6805.640417	1.309111476	-	- -
6805.640972	1.309111476	-	- -
6805.642084	1.309111476	-	- -
6805.643195	1.309111476	-	- -
6805.644861	1.309111476	-	- -
6805.645695	1.309111476	-	- -
6805.646528	1.309111476	-	- -
6805.647917	1.309111476	-	- -
6805.64875	1.309111476	-	- -
6805.649584	1.309111476	-	- -
6805.650972	1.309111476	-	- -
6805.652084	1.309111476	-	- -
6805.654306	1.309111476	-	- -
6805.655139	1.309111476	-	- -
6805.656528	1.309111476	-	- -
6805.657084	1.309111476	-	- -
6805.657917	1.309111476	-	- -
6805.659306	1.309111476	-	- -
6805.659861	1.309111476	-	- -
6805.661528	1.309111476	-	- -
6805.663472	1.309111476	-	- -
6805.664306	1.309111476	-	- -
6805.666806	1.309111476	-	- -
6805.668195	1.309111476	-	- -
6805.669028	1.309111476	-	- -
6805.670972	1.309111476	-	- -
6805.671806	1.309111476	-	- -
6805.672361	1.309111476	-	- -
6805.673472	1.309111476	-	- -
6805.675417	1.309111476	-	- -
6805.676528	1.309111476	-	- -
6805.67875	1.309111476	-	- -
6805.679861	1.309111476	-	- -
6805.682917	1.309111476	-	- -
6805.68375	1.309111476	-	- -
6805.685139	1.309111476	-	- -
6805.686528	1.309111476	-	- -
6805.688195	1.309111476	-	- -
6805.689028	1.309111476	-	- -
6805.689861	1.309111476	-	- -
6805.690417	1.309111476	-	- -
6805.691528	1.309111476	-	- -
6805.692084	1.309111476	-	- -
6805.694306	1.309111476	-	- -
6805.695139	1.309111476	-	- -
6805.695972	1.309111476	-	- -
6805.696528	1.309111476	-	- -
6805.697639	1.309111476	-	- -
6805.698472	1.309111476	-	- -
6805.699028	1.309111476	-	- -
6805.699861	1.309111476	-	- -
6805.700417	1.309111476	-	- -
6805.701806	1.309111476	-	- -
6805.702639	1.309111476	-	- -
6805.703472	1.309111476	-	- -
6805.704028	1.309111476	-	- -
6805.705139	1.309111476	-	- -
6805.70625	1.309111476	-	- -
6805.708472	1.309111476	-	- -
6805.710417	1.309111476	-	- -
6805.710972	1.309111476	-	- -
6805.712639	1.309111476	-	- -
6805.713195	1.309111476	-	- -
6805.714584	1.309111476	-	- -
6805.715972	1.309111476	-	- -
6805.716806	1.309111476	-	- -
6805.717917	1.309111476	-	- -
6805.71875	1.309111476	-	- -
6805.720417	1.309111476	-	- -
6805.721528	1.309111476	-	- -
6805.722361	1.309111476	-	- -
6805.724584	1.309111476	-	- -
6805.725139	1.309111476	-	- -
6805.727361	1.309111476	-	- -
6805.728195	1.309111476	-	- -
6805.729306	1.309111476	-	- -
6805.729861	1.309111476	-	- -
6805.73125	1.309111476	-	- -
6805.731806	1.309111476	-	- -
6805.732361	1.309111476	-	- -
6805.733472	1.309111476	-	- -
6805.739722	1.309111476	-	- -
6805.741111	1.309111476	-	- -
6805.742778	1.309111476	-	- -
6805.743611	1.309111476	-	- -
6805.744167	1.309111476	-	- -
6805.746389	1.309111476	-	- -
6805.747222	1.309111476	-	- -
6805.748889	1.309111476	-	- -
6805.749444	1.309111476	-	- -
6805.750278	1.309111476	-	- -
6805.750833	1.309111476	-	- -
6805.752222	1.309111476	-	- -
6805.753056	1.309111476	-	- -
6805.757084	1.309111476	-	- -
6805.757639	1.309111476	-	- -
6805.758472	1.309111476	-	- -
6805.759306	1.309111476	-	- -
6805.760417	1.309111476	-	- -
6805.76125	1.309111476	-	- -
6805.762084	1.309111476	-	- -
6805.764028	1.309111476	-	- -
6805.765139	1.309111476	-	- -
6805.765972	1.309111476	-	- -
6805.766806	1.309111476	-	- -
6805.767917	1.309111476	-	- -
6805.769028	1.309111476	-	- -
6805.771528	1.309111476	-	- -
6805.773472	1.309111476	-	- -
6805.774028	1.309111476	-	- -
6805.774584	1.309111476	-	- -
6805.775972	1.309111476	-	- -
6805.776528	1.309111476	-	- -
6805.777639	1.309111476	-	- -
6805.778472	1.309111476	-	- -
6805.779306	1.309111476	-	- -
6805.780972	1.309111476	-	- -
6805.781528	1.309111476	-	- -
6805.782084	1.309111476	-	- -
6805.784306	1.309111476	-	- -
6805.784861	1.309111476	-	- -
6805.786528	1.309111476	-	- -
6805.788195	1.309111476	-	- -
6805.789861	1.309111476	-	- -
6805.790417	1.309111476	-	- -
6805.79125	1.309111476	-	- -
6805.792361	1.309111476	-	- -
6805.792917	1.309111476	-	- -
6805.794861	1.309111476	-	- -
6805.795695	1.309111476	-	- -
6805.79625	1.309111476	-	- -
6805.796806	1.309111476	-	- -
6805.797917	1.309111476	-	- -
6805.798472	1.309111476	-	- -
6805.800695	1.309111476	-	- -
6805.801528	1.309111476	-	- -
6805.803472	1.309111476	-	- -
6805.805139	1.309111476	-	- -
6805.80625	1.309111476	-	- -
6805.806806	1.309111476	-	- -
6805.808195	1.309111476	-	- -
6805.809861	1.309111476	-	- -
6805.810417	1.309111476	-	- -
6805.81125	1.309111476	-	- -
6805.814306	1.309111476	-	- -
6805.814861	1.309111476	-	- -
6805.815695	1.309111476	-	- -
6805.81625	1.309111476	-	- -
6805.818472	1.309111476	-	- -
6805.820417	1.309111476	-	- -
6805.82125	1.309111476	-	- -
6805.822361	1.309111476	-	- -
6805.823472	1.309111476	-	- -
6805.824861	1.309111476	-	- -
6805.825695	1.309111476	-	- -
6805.828195	1.309111476	-	- -
6805.829584	1.309111476	-	- -
6805.830417	1.309111476	-	- -
6805.831528	1.309111476	-	- -
6805.832084	1.309111476	-	- -
6805.832917	1.309111476	-	- -
6805.833472	1.309111476	-	- -
6805.834584	1.309111476	-	- -
6805.836528	1.309111476	-	- -
6805.837361	1.309111476	-	- -
6805.837917	1.309111476	-	- -
6805.839306	1.309111476	-	- -
6805.840972	1.309111476	-	- -
6805.842361	1.309111476	-	- -
6805.843472	1.309111476	-	- -
6805.844306	1.309111476	-	- -
6805.844861	1.309111476	-	- -
6805.845972	1.309111476	-	- -
6805.846806	1.309111476	-	- -
6805.849028	1.309111476	-	- -
6805.850972	1.309111476	-	- -
6805.851528	1.309111476	-	- -
6805.852084	1.309111476	-	- -
6805.853472	1.309111476	-	- -
6805.854306	1.309111476	-	- -
6805.855972	1.309111476	-	- -
6805.857917	1.309111476	-	- -
6805.858472	1.309111476	-	- -
6805.859306	1.309111476	-	- -
6805.860139	1.309111476	-	- -
6805.860972	1.309111476	-	- -
6805.861806	1.309111476	-	- -
6805.863472	1.309111476	-	- -
6805.864306	1.309111476	-	- -
6805.864861	1.309111476	-	- -
6805.865417	1.309111476	-	- -
6805.866806	1.309111476	-	- -
6805.867639	1.309111476	-	- -
6805.86875	1.309111476	-	- -
6805.870417	1.309111476	-	- -
6805.872084	1.309111476	-	- -
6805.873195	1.309111476	-	- -
6805.87375	1.309111476	-	- -
6805.874861	1.309111476	-	- -
6805.875417	1.309111476	-	- -
6805.875972	1.309111476	-	- -
6805.876806	1.309111476	-	- -
6805.877361	1.309111476	-	- -
6805.878472	1.309111476	-	- -
6805.879306	1.309111476	-	- -
6805.879861	1.309111476	-	- -
6805.880695	1.309111476	-	- -
6805.881528	1.309111476	-	- -
6805.882917	1.309111476	-	- -
6805.884584	1.309111476	-	- -
6805.885139	1.309111476	-	- -
6805.887084	1.309111476	-	- -
6805.888195	1.309111476	-	- -
6805.889306	1.309111476	-	- -
6805.890417	1.309111476	-	- -
6805.89125	1.309111476	-	- -
6805.892361	1.309111476	-	- -
6805.893195	1.309111476	-	- -
6805.894306	1.309111476	-	- -
6805.895695	1.309111476	-	- -
6805.897917	1.309111476	-	- -
6805.899028	1.309111476	-	- -
6805.901528	1.309111476	-	- -
6805.902361	1.309111476	-	- -
6805.903195	1.309111476	-	- -
6805.904028	1.309111476	-	- -
6805.905139	1.309111476	-	- -
6805.906528	1.309111476	-	- -
6805.907084	1.309111476	-	- -
6805.908195	1.309111476	-	- -
6805.909306	1.309111476	-	- -
6805.909861	1.309111476	-	- -
6805.910695	1.309111476	-	- -
6805.912084	1.309111476	-	- -
6805.913195	1.309111476	-	- -
6805.914584	1.309111476	-	- -
6805.91625	1.309111476	-	- -
6805.917084	1.309111476	-	- -
6805.917917	1.309111476	-	- -
6805.919028	1.309111476	-	- -
6805.92125	1.309111476	-	- -
6805.922084	1.309111476	-	- -
6805.922639	1.309111476	-	- -
6805.924028	1.309111476	-	- -
6805.924861	1.309111476	-	- -
6805.925972	1.309111476	-	- -
6805.927361	1.309111476	-	- -
6805.927917	1.309111476	-	- -
6805.929028	1.309111476	-	- -
6805.929861	1.309111476	-	- -
6805.930972	1.309111476	-	- -
6805.932917	1.309111476	-	- -
6805.934861	1.309111476	-	- -
6805.935695	1.309111476	-	- -
6805.93625	1.309111476	-	- -
6805.937361	1.309111476	-	- -
6805.938472	1.309111476	-	- -
6805.939306	1.309111476	-	- -
6805.940972	1.309111476	-	- -
6805.942361	1.309111476	-	- -
6805.944028	1.309111476	-	- -
6805.944584	1.309111476	-	- -
6805.94625	1.309111476	-	- -
6805.947639	1.309111476	-	- -
6805.949028	1.309111476	-	- -
6805.950972	1.309111476	-	- -
6805.951528	1.309111476	-	- -
6805.952361	1.309111476	-	- -
6805.952917	1.309111476	-	- -
6805.955139	1.309111476	-	- -
6805.957361	1.309111476	-	- -
6805.957917	1.309111476	-	- -
6805.960695	1.309111476	-	- -
6805.962917	1.309111476	-	- -
6805.964028	1.309111476	-	- -
6805.965417	1.309111476	-	- -
6805.966806	1.309111476	-	- -
6805.96875	1.309111476	-	- -
6805.969584	1.309111476	-	- -
6805.970139	1.309111476	-	- -
6805.971528	1.309111476	-	- -
6805.972084	1.309111476	-	- -
6805.973195	1.309111476	-	- -
6805.974861	1.309111476	-	- -
6805.975417	1.309111476	-	- -
6805.977084	1.309111476	-	- -
6805.979028	1.309111476	-	- -
6805.979861	1.309111476	-	- -
6805.980972	1.309111476	-	- -
6805.981528	1.309111476	-	- -
6805.982639	1.309111476	-	- -
6805.983472	1.309111476	-	- -
6805.984028	1.309111476	-	- -
6805.985972	1.309111476	-	- -
6805.986528	1.309111476	-	- -
6805.987084	1.309111476	-	- -
6805.987639	1.309111476	-	- -
6805.988195	1.309111476	-	- -
6805.990417	1.309111476	-	- -
6805.991528	1.309111476	-	- -
6805.992639	1.309111476	-	- -
6805.994306	1.309111476	-	- -
6805.995139	1.309111476	-	- -
6805.995972	1.309111476	-	- -
6805.997361	1.309111476	-	- -
6805.999861	1.309111476	-	- -
6806.000417	1.309111476	-	- -
6806.000972	1.309111476	-	- -
6806.002361	1.309111476	-	- -
6806.00375	1.309111476	-	- -
6806.004584	1.309111476	-	- -
6806.005972	1.309111476	-	- -
6806.006806	1.309111476	-	- -
6806.007639	1.309111476	-	- -
6806.009028	1.309111476	-	- -
6806.009584	1.309111476	-	- -
6806.010972	1.309111476	-	- -
6806.012361	1.309111476	-	- -
6806.013195	1.309111476	-	- -
6806.014306	1.309111476	-	- -
6806.015139	1.309111476	-	- -
6806.01625	1.309111476	-	- -
6806.016806	1.309111476	-	- -
6806.017361	1.309111476	-	- -
6806.017917	1.309111476	-	- -
6806.019306	1.309111476	-	- -
6806.020139	1.309111476	-	- -
6806.020972	1.309111476	-	- -
6806.022639	1.309111476	-	- -
6806.02375	1.309111476	-	- -
6806.025695	1.309111476	-	- -
6806.02625	1.309111476	-	- -
6806.027361	1.309111476	-	- -
6806.028472	1.309111476	-	- -
6806.030417	1.309111476	-	- -
6806.03125	1.309111476	-	- -
6806.032361	1.309111476	-	- -
6806.033472	1.309111476	-	- -
6806.034584	1.309111476	-	- -
6806.03625	1.309111476	-	- -
6806.037639	1.309111476	-	- -
6806.038195	1.309111476	-	- -
6806.039584	1.309111476	-	- -
6806.040139	1.309111476	-	- -
6806.04125	1.309111476	-	- -
6806.042639	1.309111476	-	- -
6806.044306	1.309111476	-	- -
6806.045139	1.309111476	-	- -
6806.045972	1.309111476	-	- -
6806.046528	1.309111476	-	- -
6806.049306	1.309111476	-	- -
6806.05125	1.309111476	-	- -
6806.052084	1.309111476	-	- -
6806.052917	1.309111476	-	- -
6806.053472	1.309111476	-	- -
6806.054306	1.309111476	-	- -
6806.055972	1.309111476	-	- -
6806.056528	1.309111476	-	- -
6806.057084	1.309111476	-	- -
6806.057639	1.309111476	-	- -
6806.05875	1.309111476	-	- -
6806.059306	1.309111476	-	- -
6806.059861	1.309111476	-	- -
6806.060695	1.309111476	-	- -
6806.06125	1.309111476	-	- -
6806.063195	1.309111476	-	- -
6806.064584	1.309111476	-	- -
6806.065139	1.309111476	-	- -
6806.065695	1.309111476	-	- -
6806.067639	1.309111476	-	- -
6806.068472	1.309111476	-	- -
6806.071528	1.309111476	-	- -
6806.072361	1.309111476	-	- -
6806.072917	1.309111476	-	- -
6806.07375	1.309111476	-	- -
6806.075417	1.309111476	-	- -
6806.075972	1.309111476	-	- -
6806.076528	1.309111476	-	- -
6806.077639	1.309111476	-	- -
6806.079028	1.309111476	-	- -
6806.080695	1.309111476	-	- -
6806.081806	1.309111476	-	- -
6806.082917	1.309111476	-	- -
6806.08375	1.309111476	-	- -
6806.085417	1.309111476	-	- -
6806.086528	1.309111476	-	- -
6806.087361	1.309111476	-	- -
6806.08875	1.309111476	-	- -
6806.089306	1.309111476	-	- -
6806.089861	1.309111476	-	- -
6806.090695	1.309111476	-	- -
6806.091528	1.309111476	-	- -
6806.092084	1.309111476	-	- -
6806.093472	1.309111476	-	- -
6806.094584	1.309111476	-	- -
6806.095139	1.309111476	-	- -
6806.09625	1.309111476	-	- -
6806.096806	1.309111476	-	- -
6806.097639	1.309111476	-	- -
6806.09875	1.309111476	-	- -
6806.100139	1.309111476	-	- -
6806.100695	1.309111476	-	- -
6806.10125	1.309111476	-	- -
6806.102084	1.309111476	-	- -
6806.10375	1.309111476	-	- -
6806.105139	1.309111476	-	- -
6806.106528	1.309111476	-	- -
6806.107361	1.309111476	-	- -
6806.107917	1.309111476	-	- -
6806.109584	1.309111476	-	- -
6806.110139	1.309111476	-	- -
6806.110695	1.309111476	-	- -
6806.11125	1.309111476	-	- -
6806.112917	1.309111476	-	- -
6806.115139	1.309111476	-	- -
6806.115972	1.309111476	-	- -
6806.116528	1.309111476	-	- -
6806.119306	1.309111476	-	- -
6806.120972	1.309111476	-	- -
6806.121528	1.309111476	-	- -
6806.122084	1.309111476	-	- -
6806.122639	1.309111476	-	- -
6806.123472	1.309111476	-	- -
6806.124028	1.309111476	-	- -
6806.124584	1.309111476	-	- -
6806.125417	1.309111476	-	- -
6806.127084	1.309111476	-	- -
6806.129861	1.309111476	-	- -
6806.130417	1.309111476	-	- -
6806.131528	1.309111476	-	- -
6806.133195	1.309111476	-	- -
6806.134306	1.309111476	-	- -
6806.135417	1.309111476	-	- -
6806.136806	1.309111476	-	- -
6806.138195	1.309111476	-	- -
6806.139861	1.309111476	-	- -
6806.140417	1.309111476	-	- -
6806.14125	1.309111476	-	- -
6806.141806	1.309111476	-	- -
6806.144028	1.309111476	-	- -
6806.144584	1.309111476	-	- -
6806.145695	1.309111476	-	- -
6806.146806	1.309111476	-	- -
6806.148472	1.309111476	-	- -
6806.149306	1.309111476	-	- -
6806.150417	1.309111476	-	- -
6806.151806	1.309111476	-	- -
6806.152361	1.309111476	-	- -
6806.154028	1.309111476	-	- -
6806.155139	1.309111476	-	- -
6806.156806	1.309111476	-	- -
6806.158195	1.309111476	-	- -
6806.159028	1.309111476	-	- -
6806.160417	1.309111476	-	- -
6806.16125	1.309111476	-	- -
6806.161806	1.309111476	-	- -
6806.162361	1.309111476	-	- -
6806.163195	1.309111476	-	- -
6806.164584	1.309111476	-	- -
6806.167639	1.309111476	-	- -
6806.16875	1.309111476	-	- -
6806.169584	1.309111476	-	- -
6806.171806	1.309111476	-	- -
6806.172639	1.309111476	-	- -
6806.173195	1.309111476	-	- -
6806.17375	1.309111476	-	- -
6806.174306	1.309111476	-	- -
6806.175139	1.309111476	-	- -
6806.177084	1.309111476	-	- -
6806.178472	1.309111476	-	- -
6806.179861	1.309111476	-	- -
6806.180417	1.309111476	-	- -
6806.181806	1.309111476	-	- -
6806.182361	1.309111476	-	- -
6806.182917	1.309111476	-	- -
6806.184028	1.309111476	-	- -
6806.184584	1.309111476	-	- -
6806.185972	1.309111476	-	- -
6806.186528	1.309111476	-	- -
6806.187639	1.309111476	-	- -
6806.188472	1.309111476	-	- -
6806.189306	1.309111476	-	- -
6806.190139	1.309111476	-	- -
6806.19125	1.309111476	-	- -
6806.193195	1.309111476	-	- -
6806.194028	1.309111476	-	- -
6806.194584	1.309111476	-	- -
6806.195417	1.309111476	-	- -
6806.196806	1.309111476	-	- -
6806.199028	1.309111476	-	- -
6806.199584	1.309111476	-	- -
6806.200139	1.309111476	-	- -
6806.200972	1.309111476	-	- -
6806.201528	1.309111476	-	- -
6806.203195	1.309111476	-	- -
6806.204861	1.309111476	-	- -
6806.205417	1.309111476	-	- -
6806.206806	1.309111476	-	- -
6806.207917	1.309111476	-	- -
6806.209028	1.309111476	-	- -
6806.209584	1.309111476	-	- -
6806.210417	1.309111476	-	- -
6806.21125	1.309111476	-	- -
6806.21375	1.309111476	-	- -
6806.214861	1.309111476	-	- -
6806.216528	1.309111476	-	- -
6806.217084	1.309111476	-	- -
6806.218195	1.309111476	-	- -
6806.219028	1.309111476	-	- -
6806.220417	1.309111476	-	- -
6806.222361	1.309111476	-	- -
6806.224028	1.309111476	-	- -
6806.225695	1.309111476	-	- -
6806.227361	1.309111476	-	- -
6806.229028	1.309111476	-	- -
6806.230972	1.309111476	-	- -
6806.232639	1.309111476	-	- -
6806.233472	1.309111476	-	- -
6806.234584	1.309111476	-	- -
6806.235417	1.309111476	-	- -
6806.236528	1.309111476	-	- -
6806.238472	1.309111476	-	- -
6806.239584	1.309111476	-	- -
6806.240417	1.309111476	-	- -
6806.240972	1.309111476	-	- -
6806.241806	1.309111476	-	- -
6806.242639	1.309111476	-	- -
6806.243195	1.309111476	-	- -
6806.244028	1.309111476	-	- -
6806.245417	1.309111476	-	- -
6806.247361	1.309111476	-	- -
6806.24875	1.309111476	-	- -
6806.249306	1.309111476	-	- -
6806.250139	1.309111476	-	- -
6806.252084	1.309111476	-	- -
6806.252917	1.309111476	-	- -
6806.25375	1.309111476	-	- -
6806.255972	1.309111476	-	- -
6806.256528	1.309111476	-	- -
6806.257084	1.309111476	-	- -
6806.258195	1.309111476	-	- -
6806.259861	1.309111476	-	- -
6806.261528	1.309111476	-	- -
6806.262917	1.309111476	-	- -
6806.26375	1.309111476	-	- -
6806.265417	1.309111476	-	- -
6806.26625	1.309111476	-	- -
6806.268472	1.309111476	-	- -
6806.270417	1.309111476	-	- -
6806.270972	1.309111476	-	- -
6806.271806	1.309111476	-	- -
6806.272917	1.309111476	-	- -
6806.274028	1.309111476	-	- -
6806.275139	1.309111476	-	- -
6806.276806	1.309111476	-	- -
6806.277361	1.309111476	-	- -
6806.278195	1.309111476	-	- -
6806.280139	1.309111476	-	- -
6806.282361	1.309111476	-	- -
6806.282917	1.309111476	-	- -
6806.283472	1.309111476	-	- -
6806.284306	1.309111476	-	- -
6806.285417	1.309111476	-	- -
6806.286528	1.309111476	-	- -
6806.287084	1.309111476	-	- -
6806.288472	1.309111476	-	- -
6806.289028	1.309111476	-	- -
6806.289584	1.309111476	-	- -
6806.290972	1.309111476	-	- -
6806.292917	1.309111476	-	- -
6806.295972	1.309111476	-	- -
6806.296806	1.309111476	-	- -
6806.298195	1.309111476	-	- -
6806.29875	1.309111476	-	- -
6806.302084	1.309111476	-	- -
6806.303472	1.309111476	-	- -
6806.304861	1.309111476	-	- -
6806.30625	1.309111476	-	- -
6806.308195	1.309111476	-	- -
6806.310695	1.309111476	-	- -
6806.312361	1.309111476	-	- -
6806.313195	1.309111476	-	- -
6806.314306	1.309111476	-	- -
6806.314861	1.309111476	-	- -
6806.316528	1.309111476	-	- -
6806.317084	1.309111476	-	- -
6806.319584	1.309111476	-	- -
6806.320139	1.309111476	-	- -
6806.322361	1.309111476	-	- -
6806.322917	1.309111476	-	- -
6806.32375	1.309111476	-	- -
6806.325139	1.309111476	-	- -
6806.32625	1.309111476	-	- -
6806.327917	1.309111476	-	- -
6806.329028	1.309111476	-	- -
6806.33125	1.309111476	-	- -
6806.332084	1.309111476	-	- -
6806.334028	1.309111476	-	- -
6806.334584	1.309111476	-	- -
6806.335972	1.309111476	-	- -
6806.337084	1.309111476	-	- -
6806.337917	1.309111476	-	- -
6806.338472	1.309111476	-	- -
6806.339584	1.309111476	-	- -
6806.340417	1.309111476	-	- -
6806.342639	1.309111476	-	- -
6806.343195	1.309111476	-	- -
6806.345695	1.309111476	-	- -
6806.346528	1.309111476	-	- -
6806.349584	1.309111476	-	- -
6806.350972	1.309111476	-	- -
6806.352361	1.309111476	-	- -
6806.35375	1.309111476	-	- -
6806.354861	1.309111476	-	- -
6806.355695	1.309111476	-	- -
6806.356806	1.309111476	-	- -
6806.358195	1.309111476	-	- -
6806.35875	1.309111476	-	- -
6806.359861	1.309111476	-	- -
6806.360695	1.309111476	-	- -
6806.36125	1.309111476	-	- -
6806.361806	1.309111476	-	- -
6806.362361	1.309111476	-	- -
6806.36375	1.309111476	-	- -
6806.364584	1.309111476	-	- -
6806.36625	1.309111476	-	- -
6806.373611	1.309111476	-	- -
6806.374167	1.309111476	-	- -
6806.375	1.309111476	-	- -
6806.375833	1.309111476	-	- -
6806.376667	1.309111476	-	- -
6806.377222	1.309111476	-	- -
6806.378056	1.309111476	-	- -
6806.379722	1.309111476	-	- -
6806.380278	1.309111476	-	- -
6806.381389	1.309111476	-	- -
6806.381944	1.309111476	-	- -
6806.382778	1.309111476	-	- -
6806.384167	1.309111476	-	- -
6806.384722	1.309111476	-	- -
6806.385278	1.309111476	-	- -
6806.385833	1.309111476	-	- -
6806.386667	1.941688418	-	- -
6806.388333	1.941688418	-	- -
6806.389722	1.941688418	-	- -
6806.391528	1.941688418	-	- -
6806.393472	1.941688418	-	- -
6806.395417	1.941688418	-	- -
6806.39625	1.941688418	-	- -
6806.399028	1.941688418	-	- -
6806.399861	1.941688418	-	- -
6806.400695	1.941688418	-	- -
6806.40125	1.941688418	-	- -
6806.401806	1.941688418	-	- -
6806.402361	1.941688418	-	- -
6806.404028	1.941688418	-	- -
6806.405695	1.941688418	-	- -
6806.406528	1.941688418	-	- -
6806.407361	1.941688418	-	- -
6806.407917	1.941688418	-	- -
6806.408472	1.941688418	-	- -
6806.410139	1.941688418	-	- -
6806.41125	1.941688418	-	- -
6806.411806	1.941688418	-	- -
6806.412361	1.941688418	-	- -
6806.41375	1.941688418	-	- -
6806.414584	1.941688418	-	- -
6806.415139	1.941688418	-	- -
6806.416528	1.941688418	-	- -
6806.417361	1.941688418	-	- -
6806.418472	1.941688418	-	- -
6806.419306	1.941688418	-	- -
6806.420139	1.941688418	-	- -
6806.420695	1.941688418	-	- -
6806.421806	1.941688418	-	- -
6806.42375	1.941688418	-	- -
6806.425417	1.941688418	-	- -
6806.425972	1.941688418	-	- -
6806.426806	1.941688418	-	- -
6806.427361	1.941688418	-	- -
6806.428195	1.941688418	-	- -
6806.431528	1.941688418	-	- -
6806.432639	1.941688418	-	- -
6806.43375	1.941688418	-	- -
6806.434584	1.941688418	-	- -
6806.436806	1.941688418	-	- -
6806.437917	1.941688418	-	- -
6806.439306	1.941688418	-	- -
6806.440417	1.941688418	-	- -
6806.441806	1.941688418	-	- -
6806.44375	1.941688418	-	- -
6806.444584	1.941688418	-	- -
6806.446806	1.941688418	-	- -
6806.449028	1.941688418	-	- -
6806.449861	1.941688418	-	- -
6806.450417	1.941688418	-	- -
6806.450972	1.941688418	-	- -
6806.452361	1.941688418	-	- -
6806.453195	1.941688418	-	- -
6806.455695	1.941688418	-	- -
6806.457361	1.941688418	-	- -
6806.459584	1.941688418	-	- -
6806.460139	1.941688418	-	- -
6806.460695	1.941688418	-	- -
6806.462084	1.941688418	-	- -
6806.462917	1.941688418	-	- -
6806.46375	1.941688418	-	- -
6806.464584	1.941688418	-	- -
6806.467639	1.941688418	-	- -
6806.468472	1.941688418	-	- -
6806.469584	1.941688418	-	- -
6806.47125	1.941688418	-	- -
6806.472361	1.941688418	-	- -
6806.472917	1.941688418	-	- -
6806.473472	1.941688418	-	- -
6806.474306	1.941688418	-	- -
6806.475139	1.941688418	-	- -
6806.477917	1.941688418	-	- -
6806.478472	1.941688418	-	- -
6806.479584	1.941688418	-	- -
6806.480417	1.941688418	-	- -
6806.481806	1.941688418	-	- -
6806.483195	1.941688418	-	- -
6806.484584	1.941688418	-	- -
6806.485139	1.941688418	-	- -
6806.487084	1.941688418	-	- -
6806.487917	1.941688418	-	- -
6806.489028	1.941688418	-	- -
6806.49125	1.941688418	-	- -
6806.493195	1.941688418	-	- -
6806.49375	1.941688418	-	- -
6806.495139	1.941688418	-	- -
6806.49625	1.941688418	-	- -
6806.496806	1.941688418	-	- -
6806.500695	1.941688418	-	- -
6806.502084	1.941688418	-	- -
6806.502639	1.941688418	-	- -
6806.503472	1.941688418	-	- -
6806.504306	1.941688418	-	- -
6806.505139	1.941688418	-	- -
6806.505695	1.941688418	-	- -
6806.510695	1.941688418	-	- -
6806.512639	1.941688418	-	- -
6806.513472	1.941688418	-	- -
6806.514306	1.941688418	-	- -
6806.515695	1.941688418	-	- -
6806.517084	1.941688418	-	- -
6806.517917	1.941688418	-	- -
6806.518472	1.941688418	-	- -
6806.519584	1.941688418	-	- -
6806.520139	1.941688418	-	- -
6806.520695	1.941688418	-	- -
6806.524306	1.941688418	-	- -
6806.524861	1.941688418	-	- -
6806.525695	1.941688418	-	- -
6806.526806	1.941688418	-	- -
6806.527361	1.941688418	-	- -
6806.527917	1.941688418	-	- -
6806.529028	1.941688418	-	- -
6806.530139	1.941688418	-	- -
6806.531806	1.941688418	-	- -
6806.532639	1.941688418	-	- -
6806.533195	1.941688418	-	- -
6806.534584	1.941688418	-	- -
6806.535417	1.941688418	-	- -
6806.537084	1.941688418	-	- -
6806.53875	1.941688418	-	- -
6806.540972	1.941688418	-	- -
6806.541806	1.941688418	-	- -
6806.542639	1.941688418	-	- -
6806.544028	1.941688418	-	- -
6806.545417	1.941688418	-	- -
6806.548472	1.941688418	-	- -
6806.549306	1.941688418	-	- -
6806.550417	1.941688418	-	- -
6806.550972	1.941688418	-	- -
6806.551528	1.941688418	-	- -
6806.552639	1.941688418	-	- -
6806.554306	1.941688418	-	- -
6806.557084	1.941688418	-	- -
6806.558472	1.941688418	-	- -
6806.560139	1.941688418	-	- -
6806.560695	1.941688418	-	- -
6806.562361	1.941688418	-	- -
6806.564028	1.941688418	-	- -
6806.565139	1.941688418	-	- -
6806.565972	1.941688418	-	- -
6806.566528	1.941688418	-	- -
6806.567361	1.941688418	-	- -
6806.567917	1.941688418	-	- -
6806.56875	1.941688418	-	- -
6806.570972	1.941688418	-	- -
6806.573472	1.941688418	-	- -
6806.574028	1.941688418	-	- -
6806.574861	1.941688418	-	- -
6806.575972	1.941688418	-	- -
6806.577084	1.941688418	-	- -
6806.577639	1.941688418	-	- -
6806.580139	1.941688418	-	- -
6806.581806	1.941688418	-	- -
6806.583195	1.941688418	-	- -
6806.584584	1.941688418	-	- -
6806.58625	1.941688418	-	- -
6806.588472	1.941688418	-	- -
6806.589028	1.941688418	-	- -
6806.590139	1.941688418	-	- -
6806.590972	1.941688418	-	- -
6806.592361	1.941688418	-	- -
6806.59375	1.941688418	-	- -
6806.594861	1.941688418	-	- -
6806.596528	1.941688418	-	- -
6806.598472	1.941688418	-	- -
6806.599028	1.941688418	-	- -
6806.599861	1.941688418	-	- -
6806.608611	1.941688418	-	- -
6806.609444	1.941688418	-	- -
6806.613333	1.941688418	-	- -
6806.618195	1.309111476	-	- -
6806.624584	1.309111476	-	- -
6806.625417	1.309111476	-	- -
6806.627361	1.309111476	-	- -
6806.633472	1.309111476	-	- -
6806.634306	1.309111476	-	- -
